N/A,Pinyin,Definition,Radical,stroke_count,hsk_level,id_in_standard_specification,frequency_rank,converted_pinyin,raw_pinyin,simplified_chinese,ru_transl
千,qiān,thousand/many/numerous/very/(Cant/) a cheater/swindler,十,3,2,41,599.0,qian1,qian,十,обманщик/много/тысячи
男,nán,male/man/son/baron/surname,田,7,2,733,602.0,nan2,,田,человек/сын/мужской
助,zhù,help/aid/assist,力,7,2,719,607.0,zhu4,zhu,力,помощь
乐,lè,happy/glad/enjoyable/music,丿,5,2,287,619.0,le4,le,丿,Рад/приятное/счастливый
球,qiú,ball/sphere/globe/round,玉,11,2,2155,628.0,qiu2,qiu,玉,сфера/круглый/шар
错,cuò,error/blunder/mistake/wrong,金,13,2,2936,638.0,cuo4,cuo,金,ошибка/неправильная
晚,wǎn,night/evening/late,日,11,2,2270,641.0,wan3,wan,日,вечер/поздно/ночи
试,shì,test/try/experiment,言,8,2,1286,643.0,shi4,shi,言,эксперимент/тест/Попробуйте
送,sòng,see off/send off/dispatch/give,辵,9,2,1645,656.0,song4,song,辵,отправка/давать/выходить
药,yào,leaf of Dahurian angelica plant/medicine,艸,9,2,1423,662.0,yao4,yao,艸,лист растения/медицина
游,yóu,to swim/float/drift/wander/roam,水,12,2,2766,695.0,you2,you,水,плавать/блуждать/перемещение
室,shì,room/home/house/chamber,宀,9,2,1697,708.0,shi4,shi,宀,комната/дом
您,nín,you,心,11,2,2331,726.0,nin2,nin,心,Вы
帮,bāng,help/assist/defend/shoe upper,巾,9,2,1356,769.0,bang1,bang,巾,защищать/верхняя обувь/помощь
左,zuǒ,left/east/unorthodox/improper,工,5,2,214,782.0,zuo3,zuo,工,неorthodox/левый/ненадлежащее
右,yòu,right/west/right-wing,口,5,2,217,783.0,you4,you,口,правый/Запад
穿,chuān,penetrate/pierce/drill/wear,穴,9,2,1701,785.0,chuan1,chuan,穴,проникнуть/носить
哥,gē,elder brother,口,10,2,1852,804.0,ge1,ge,口,старший брат
弟,dì,young brother/junior/i/me,弓,7,2,854,816.0,di4,di,弓,младший брат/младший/Я
慢,màn,slow(ly)/leisurely/sluggish,心,14,2,3169,822.0,man4,man,心,свободно/медленный/медленно
忙,máng,busy/pressed for time/hustling,心,6,2,543,827.0,mang2,mang,心,занятый
介,jiè,forerunner/herald/harbinger/to lie between/sea shell/to wear armor,人,4,2,140,831.0,jie4,jie,人,предшественник/чтобы лежать между/носить броню
鱼,yú,fish/surname/KangXi radical 195,魚,8,2,1194,852.0,yu2,yu,鱼,фамилия/рыба
跑,pǎo,run/flee/leave in hurry,足,12,2,2631,864.0,pao3,pao,足,отъезд в спешке/бежать
贵,guì,expensive/costly/valuable,貝,9,2,1495,873.0,gui4,gui,贝,дорогое/ценные/дорогостоящее
班,bān,class/group/grade/squad/job,玉,10,2,1774,884.0,ban1,ban,玉,Команда/класс/группа
票,piào,slip of paper or bamboo/ticket,示,11,2,2235,910.0,piao4,piao,示,лист бумаги или бамбука/билет
睛,jīng,eyeball/pupil of eye,目,13,2,2895,934.0,jing1,jing,目,очки глаза/глаз
旅,lǚ,trip/journey/travel/traveler,方,10,2,2046,950.0,lv3,lu,方,поездка/путешественник/путешествия
笔,bǐ,writing brush/write/stroke,竹,10,2,1951,956.0,bi3,bi,竹,удар/ручка для письма/написать
卖,mài,sell/betray/show off,十,8,2,1042,974.0,mai4,mai,十,Продать/предать/демонстрировать
旁,páng,side/by side/close by/near,方,10,2,2045,981.0,pang2,pang,方,рядом/рядом с
阴,yīn,shade,阜,6,2,575,987.0,yin1,yin,阜,тени
跳,tiào,jump/leap/vault/bounce/dance,足,13,2,2915,999.0,tiao4,tiao,足,танец/прыгать/хранилище
雪,xuě,snow/wipe away shame/avenge,雨,11,2,2249,1003.0,xue3,xue,雨,снег
肉,ròu,flesh/meat/KangXi radical 130,肉,6,2,443,1009.0,rou4,rou,肉,мясо
馆,guǎn,public building,食,11,2,2373,1011.0,guan3,guan,食,общественные здания
牛,niú,cow/ox/bull/KangXi radical93,牛,4,2,120,1018.0,niu2,niu,牛,корова
纸,zhǐ,paper,糸,7,2,938,1020.0,zhi3,zhi,糸,бумага
歌,gē,song/lyrics/sing/chant/praise,欠,14,2,3084,1040.0,ge1,ge,欠,песня
床,chuáng,bed/couch/framework/chassis,广,7,2,831,1068.0,chuang2,chuang,广,диван/постели/рамки
玩,wán,play with/joke/enjoy,玉,8,2,944,1072.0,wan2,wan,玉,играть с/шутка/наслаждаться
妻,qī,wife,女,8,2,1056,1076.0,qi1,qi,女,жена
休,xiū,rest/stop/retire/do not!,人,6,2,458,1082.0,xiu1,xiu,人,отдых/Выход на пенсию/остановить
舞,wǔ,dance/posture/prance/brandish,舛,14,2,3116,1144.0,wu3,wu,舛,положение/танец
姓,xìng,name,女,8,2,1327,1149.0,xing4,xing,女,имя
妹,mèi,younger sister,女,8,2,1324,1185.0,mei4,mei,女,младшая сестра
汽,qì,steam/vapor/gas,水,7,2,861,1200.0,qi4,qi,水,газ/пара
课,kè,lesson/course/classwork,言,10,2,2120,1208.0,ke4,ke,言,уроки/урок/конечно
懂,dǒng,understand/comprehend,心,15,2,3300,1211.0,dong3,dong,心,понять
绍,shào,continue/carry on/join,糸,8,2,1348,1234.0,shao4,shao,糸,продолжить/Продолжить/присоединиться
丈,zhàng,unit of length equal 3/3 meters/gentleman/man/husband,一,3,2,33,1242.0,zhang4,zhang,一,муж/человек/мера длины 
洗,xǐ,wash/rinse/clean/purify,水,9,2,1671,1247.0,xi3,xi,水,очищать/промыть/чистый
唱,chàng,sing/chant/call/ditty/song,口,11,2,2284,1252.0,chang4,chang,口,звонить/пение
奶,nǎi,milk,女,5,2,332,1278.0,nai3,nai,女,молоко
宜,yí,suitable/right/fitting/proper,宀,8,2,1278,1290.0,yi2,yi,宀,подходит/соответствующее
累,lèi,tired/implicate/involve/bother,糸,11,2,2282,1323.0,lei4,lei,糸,включить/утомлен/беспокойство
羊,yáng,sheep/goat/KangXi radical 123,羊,6,2,530,1337.0,yang2,yang,羊,овцы/козы
零,líng,zero/fragment/fraction,雨,13,2,2885,1342.0,ling2,ling,雨,0/фрагмент/дробь
蛋,dàn,eggs/term of abuse,虫,11,2,2477,1387.0,dan4,dan,虫,яйца
鸡,jī,chicken,鳥,7,2,928,1391.0,ji1,ji,鸟,курица
宾,bīn,guest/visitor/surname/submit,宀,10,2,2102,1534.0,bin1,bin,宀,фамилия/гость/представлять
颜,yán,face/facial appearance,頁,15,2,3285,1545.0,yan2,yan,页,лицо/вид лица
瓜,guā,melon/gourd/cucumber/rad/ 97,瓜,5,2,279,1827.0,gua1,gua,瓜,курица/кукуруза
晴,qíng,clear weather/fine weather,日,12,2,2611,1968.0,qing2,qing,日,ясное время/хорошая погода
啡,fēi,morphine/coffee,口,11,2,2272,2326.0,fei1,pei,口,Морфин/кофе
篮,lán,basket,竹,16,2,3357,2357.0,lan2,lan,竹,корзина
咖,kā,coffee/a phonetic,口,8,2,1104,2379.0,ka1,ka,口,фонетический/кофе
踢,tī,kick,足,15,2,3241,2444.0,ti1,ti,足,удар
泳,yǒng,dive/swim,水,8,2,1257,2607.0,yong3,yong,水,плавать/дайв
铅,qiān,lead,金,10,2,1934,2641.0,qian1,qian,金,руководство
地,de,earth/soil/ground/region,土,6,3,366,21.0,di4,di,土,Земля/регион/почва
而,ér,and/and then/and yet/but,而,6,3,392,36.0,er2,er,而,и все же/и/но
于,yú,in/on/at/go to/surname,二,3,3,24,40.0,yu2,yu,二,фамилия/на/в на
自,zì,self/private/personal/from,自,6,3,477,43.0,zi4,zi,自,частный/себя/личное
发,fā,issue/dispatch/send out/hair,又,5,3,339,47.0,fa1,fa,又,волос/Отправить/отправка
用,yòng,use/employ/apply/operate/use,用,5,3,283,51.0,yong4,yong,用,использование/Операция/применить
行,xíng,go/walk/move/travel/circulate,行,6,3,483,53.0,xing2,xing,行,путешествия/циркулировать/Прогулка
种,zhǒng,seed/race/breed/to plant,禾,9,3,1549,57.0,zhong3,chong,禾,породы/расы/семена
成,chéng,completed/finished/fixed,戈,6,3,401,59.0,cheng2,cheng,戈,фиксированный/завершено
方,fāng,a square/rectangle/a region/local,方,4,3,163,60.0,fang1,fang,方,регион/местное/квадрат
法,fǎ,law/rule/regulation/statute/France/French,水,8,3,1241,65.0,fa3,fa,水,регулирование/правила/Закон
如,rú,if/supposing/as if/like/as,女,6,3,578,67.0,ru2,ru,女,как будто/предполагая/Если
当,dāng,bear/accept/undertake/just,小,6,3,418,71.0,dang1,dang,小,медведь/просто/предпринять
定,dìng,decide/settle/fix,宀,8,3,1276,77.0,ding4,ding,宀,решение/исправить/урегулировать
其,qí,his/her/its/their/that,八,8,3,996,85.0,qi2,qi,八,его/ее/что
主,zhǔ,master/chief owner/host/lord,丶,5,3,300,87.0,zhu3,zhu,丶,хозяин/главный владелец/мастер
理,lǐ,reason/logic/manage,玉,11,3,2157,89.0,li3,li,玉,причина/управление/логика
心,xīn,heart/mind/intelligence/soul,心,4,3,174,90.0,xin1,xin,心,интеллект/сердце/душа
只,zhǐ,only/just/simply,口,5,3,246,97.0,zhi3,zhi,口,просто/только
实,shí,real/true/honest/sincere,宀,8,3,1285,100.0,shi2,shi,宀,реальное/искренний/честный
者,zhě,that which/he who/those who,老,8,3,969,103.0,zhe3,zhe,老, кто/ что/кто
力,lì,power/capability/influence,力,2,3,19,106.0,li4,li,力,возможности/влияние/мощность
把,bǎ,hold/take/guard/regard as,手,7,3,655,110.0,ba3,ba,手,рассматривать как/принять
又,yòu,and/also/again/in addition,又,2,3,21,126.0,you4,you,又,в дополнение/и/снова
业,yè,profession/business/GB radical 111,一,5,3,231,130.0,ye4,ye,一,профессия/бизнес/ГБ радикал 111
重,zhòng,heavy/weighty/double,里,9,3,1552,140.0,zhong4,zhong,里,тяжелый/весомый/дважды
物,wù,thing/substance/creature,牛,8,3,1127,142.0,wu4,wu,牛,вещество/существо
应,yīng,should/ought to/must,广,7,3,836,144.0,ying4,ying,广,должен/должны
向,xiàng,toward/direction/trend,口,6,3,480,146.0,xiang4,xiang,口,направление/в сторону/тренд
头,tóu,head/top/chief/first/boss,大,5,3,310,147.0,tou2,tou,大,босс/Глава/головы
文,wén,literature/culture/writing,文,4,3,161,148.0,wen2,wen,文,написание/литература/культура
相,xiāng,mutual/reciprocal/each other,目,9,3,1430,152.0,xiang1,xiang,目,друг друга/взаимное
被,bèi,cover,衣,10,3,2118,154.0,bei4,bei,衣,обложка
或,huò,or/either/else/perhaps/maybe,戈,8,3,1035,160.0,huo4,huo,戈,может быть/другие/или
己,jǐ,self/oneself/personal/private/6th heavenly stem,己,3,3,60,162.0,ji3,ji,己,личное/себя/частный
加,jiā,add to/increase/augment,力,5,3,335,166.0,jia1,jia,力,Добавить в/увеличение/расширение
特,tè,special/unique/distinguished,牛,10,3,1938,173.0,te4,te,牛,специальный/уникальный
信,xìn,trust/believe/letter,人,9,3,1570,176.0,xin4,xin,人,верьте/доверия/письмо
化,huà,change/convert/reform/-ize,匕,4,3,132,178.0,hua4,hua,匕,изменение/конвертировать/-ize
世,shì,generation/world/era,一,5,3,206,181.0,shi4,shi,一,эпоха/мир/поколение
位,wèi,throne/position/post/rank/status/seat,人,7,3,784,182.0,wei4,wei,人,место/статус
声,shēng,sound/voice/noise/tone/music,士,7,3,654,195.0,sheng1,sheng,士,звук/тон/музыка
提,tí,hold in hand/lift in hand,手,12,3,2520,196.0,ti2,ti,手,подъём в руке/Держите в руке
解,jiě,loosen/unfasten/untie/explain,角,13,3,2981,201.0,jie3,jie,角,объяснять/разорвать/расслабиться
口,kǒu,mouth/open end/entrance/gate,口,3,3,38,212.0,kou3,kou,口,вход/рот/ворота
平,píng,flat/level/even/peaceful,干,5,3,222,215.0,ping2,ping,干,уровень/плоский/даже
更,gèng,more/still further/much more,曰,7,3,693,221.0,geng4,geng,曰,гораздо больше/еще дальше/Подробнее
变,biàn,change/transform/alter/rebel,又,8,3,1204,225.0,bian4,bian,又,изменение/мятежник/трансформировать
总,zǒng,collect/overall/altogether,八,9,3,1654,228.0,zong3,zong,八,в целом/собирать
数,shù,number/several/count/fate,攴,13,3,2999,231.0,shu4,shu,攴,счет/судьба/число
安,ān,peaceful/tranquil/quiet,宀,6,3,549,232.0,an1,an,宀,тихое/мирный/спокойно
才,cái,talent/ability/just/only,手,3,3,29,235.0,cai2,cai,手,просто/только/талант
结,jié,knot/tie/join/connect,糸,9,3,1754,236.0,jie2,jie,糸,присоединиться/соединение/узлы
目,mù,eye/look/see/division/topic,目,5,3,236,239.0,mu4,mu,目,Смотрите/Посмотрите/глаз
感,gǎn,feel/perceive/emotion,心,13,3,2875,243.0,gan3,gan,心,чувство/восприятие/эмоция
接,jiē,receive/continue/catch/connect,手,11,3,2185,247.0,jie1,jie,手,получить/соединение/Продолжить
必,bì,surely/most certainly/must,心,5,3,321,248.0,bi4,bi,心,безусловно/должны/Конечно
市,shì,market/fair/city/town/trade,巾,5,3,301,254.0,shi4,shi,巾,город/рынок/торговля
直,zhí,straight/erect/vertical,目,8,3,1011,255.0,zhi2,zhi,目,Высота/прямо/вертикальная
山,shān,mountain/hill/peak,山,3,3,39,259.0,shan1,shan,山,пик/горы/холм
空,kōng,empty/hollow/bare/deserted,穴,8,3,1282,272.0,kong1,kong,穴,пустынный/пустой
决,jué,decide/determine/judge,冫,6,3,523,273.0,jue2,jue,冫,решение/судья/определить
马,mǎ,horse/surname/KangXi radical 187,馬,3,3,72,276.0,ma3,ma,马,фамилия/лошадь
界,jiè,boundary/limit/domain/society/the world,田,9,3,1496,288.0,jie4,jie,田,предел/граница
放,fàng,put/release/free/liberate,攴,8,3,1223,291.0,fang4,fang,攴,освободить/освобождение/бесплатно
像,xiàng,a picture/image/figure/to resemble,人,13,3,2961,294.0,xiang4,xiang,人,напоминают/картинка/изображение
且,qiě,moreover/also (post-subject)/about to/will soon (pre-verb),一,5,3,237,296.0,qie3,qie,一,также/Кроме того
难,nán,difficult/arduous/hard/unable,又,10,3,2147,295.0,nan2,,又,неспособность/тяжелый/трудно
记,jì,record/keep in mind/remember,言,5,3,323,306.0,ji4,ji,言,запись/помните
南,nán,south/southern part/southward,十,9,3,1422,307.0,nan2,,十,Южная часть/на юг/Юг
求,qiú,seek/demand/request/beseech,水,7,3,690,312.0,qiu2,qiu,水,запрос/спрос/Поиск
据,jù,to occupy/take possession of/a base/position,手,11,3,2189,313.0,ju4,ju,手,положение/взять на себя/база
